ID,age_2026,code_du_bureau_de_vote,adresse_orig,nb_inscrits,logements_total,etages_moy,X,Y
,55,8,3 CHEMIN ABBÉ EDOUARD CESTAC,1,0.0,1.0,-1.4842769999999996,43.486269000000014
,78,2,1 RUE DE L'ABESQUE,1,6.0,4.0,-1.4781769999999992,43.49069999999999
,72,2,3 RUE DE L'ABESQUE,1,4.0,3.0,-1.4782499999999992,43.490722999999996
,"33,22,61,76,71,32,31,52,36,84,23,71",10,1 RUE ACHILLE ZO,12,12.0,5.0,-1.484744999999999,43.475544
,"61,63,29",10,2 RUE ACHILLE ZO,3,1.0,1.0,-1.4847009999999985,43.47563799999999
,"73,71",10,3 RUE ACHILLE ZO,2,1.0,2.0,-1.4848680000000012,43.475728000000004
,"68,7",7,17 RUE DE L'ADOUR,2,,,-1.460175,43.49240300000001
,85,7,8 RUE DE L'ADOUR,1,1.0,2.0,-1.4603379999999997,43.491965000000015
,"19,48,40",7,10 RUE DE L'ADOUR,3,1.0,2.0,-1.4602600000000006,43.49212600000001
,"30,69",7,11 RUE DE L'ADOUR,2,3.0,2.0,-1.4605079999999993,43.492219000000006
,"35,51,51,21,43,40,76,38,52,60,36,34,38,38",7,11TER RUE DE L'ADOUR,14,6.0,3.0,-1.4607820000000005,43.49237099999999
,"35,69",7,14 RUE DE L'ADOUR,2,1.0,1.0,-1.4602049999999993,43.49223299999998
,42,7,14BIS RUE DE L'ADOUR,1,1.0,1.0,-1.4599550000000008,43.492179000000014
,85,7,15 RUE DE L'ADOUR,1,0.0,,-1.4601590000000004,43.49255500000001
,"44,35,36,36",7,16 RUE DE L'ADOUR,4,1.0,2.0,-1.460006999999999,43.492222
,35,7,18 RUE DE L'ADOUR,1,2.0,2.0,-1.4601589999999995,43.49231399999999
,"79,8",7,19 RUE DE L'ADOUR,2,1.0,2.0,-1.4598979999999988,43.49306899999999
,66,7,22 RUE DE L'ADOUR,1,1.0,2.0,-1.4601099999999991,43.49241699999999
,"100,74",7,24 RUE DE L'ADOUR,2,0.0,1.0,-1.4600839999999995,43.49246500000001
,"48,72",7,27 RUE DE L'ADOUR,2,4.0,2.0,-1.4597080000000007,43.49343500000003
,"50,18,20,49",7,30 RUE DE L'ADOUR,4,1.0,2.0,-1.459927999999999,43.492751000000005
,35,7,34 RUE DE L'ADOUR,1,3.0,2.0,-1.4598139999999984,43.49298100000001
,"42,32,32",7,36 RUE DE L'ADOUR,3,0.0,,-1.4597739999999992,43.49305999999999
,"58,48,58",7,38 RUE DE L'ADOUR,3,0.0,,-1.4597270000000009,43.493153000000014
,"28,44,73,71,59,24,23,42,30,68,22,30,77,43,56,88,29,21,79,28,52,38,71,44,70,67,41",7,42 RUE DE L'ADOUR,27,24.0,4.0,-1.459618,43.49337299999999
,"86,63,84",13,3 ALLÉE AHUSQUI,3,1.0,2.0,-1.4980509999999991,43.48130300000001
,76,13,4 ALLÉE AHUSQUI,1,1.0,2.0,-1.4980899999999997,43.481137
,89,13,5 ALLÉE AHUSQUI,1,1.0,2.0,-1.497974,43.481178
,"71,66",13,6 ALLÉE AHUSQUI,2,1.0,2.0,-1.4979990000000003,43.48100300000002
,51,13,7 ALLÉE AHUSQUI,1,1.0,1.0,-1.497857,43.480991999999986
,"86,7",13,9 ALLÉE AHUSQUI,2,1.0,2.0,-1.4976739999999993,43.48068999999999
,"61,27,63",13,11 ALLÉE AHUSQUI,3,1.0,2.0,-1.497536,43.48052400000002
,"68,68,73,84,52,90",14,1 RUE ADRIEN BARTHE,6,1.0,2.0,-1.4951869999999992,43.48281800000001
,"58,24,27,85,59",13,2 RUE ADRIEN BARTHE,5,1.0,2.0,-1.4952549999999993,43.48270300000001
,"94,53",13,4 RUE ADRIEN BARTHE,2,1.0,2.0,-1.4948099999999986,43.48243499999998
,"38,35",13,4BIS RUE ADRIEN BARTHE,2,1.0,2.0,-1.4946650000000001,43.48226400000003
,"55,5",14,5 RUE ADRIEN BARTHE,2,1.0,2.0,-1.4948030000000003,43.48256899999999
,"66,31,36,34",13,6 RUE ADRIEN BARTHE,4,1.0,2.0,-1.4945159999999995,43.482115
,72,14,7 RUE ADRIEN BARTHE,1,0.0,1.0,-1.4947280000000003,43.482492999999984
,79,13,8 RUE ADRIEN BARTHE,1,1.0,1.0,-1.4943310000000003,43.481897000000004
,"41,67,41",13,8BIS RUE ADRIEN BARTHE,3,0.0,,-1.4942469999999997,43.481837
,"91,89",14,9 RUE ADRIEN BARTHE,2,1.0,1.0,-1.4946300000000001,43.48238299999999
,"53,103,53",13,10 RUE ADRIEN BARTHE,3,1.0,1.0,-1.4939589999999987,43.481673999999984
,"62,22,24,61",14,11 RUE ADRIEN BARTHE,4,1.0,2.0,-1.4943399999999993,43.482075
,77,14,13 RUE ADRIEN BARTHE,1,1.0,2.0,-1.494201,43.481928
,93,13,14 RUE ADRIEN BARTHE,1,1.0,2.0,-1.493866,43.48124
,"23,56,77,55",14,15 RUE ADRIEN BARTHE,4,1.0,2.0,-1.4938989999999992,43.481754999999964
,"77,45,43",14,19 RUE ADRIEN BARTHE,3,1.0,2.0,-1.493730999999999,43.48131599999999
,"45,54,60,82,70,82",9,2B RUE ALBÉRIC POITRENAUD,6,,,-1.4862659999999994,43.48309999999999
,"53,56,33,64,84,84,60,55,46,71,49,70,34,34,62,86",9,6 RUE ALBÉRIC POITRENAUD,16,19.0,5.0,-1.4860430000000002,43.483550000000015
,"67,35,33,29,27,29,72,34,61,51",9,7 RUE ALBÉRIC POITRENAUD,10,25.0,4.0,-1.4857060000000004,43.483288
,"31,33,74,44,56,46,77,54,60,31,83,86,52,19,90",9,8 RUE ALBÉRIC POITRENAUD,15,25.0,4.0,-1.4858680000000002,43.483309999999996
,"36,67,78,83,47,46,31,85,69,37,38,71,86,43",9,8BIS RUE ALBÉRIC POITRENAUD,14,0.0,1.0,-1.4864629999999992,43.48351199999998
,"58,19,75,55,57,46,34,41,38,62,19,41,47,74",9,9 RUE ALBÉRIC POITRENAUD,14,25.0,4.0,-1.4860090000000001,43.483327
,37,9,9C RUE ALBÉRIC POITRENAUD,1,0.0,,-1.4861840000000004,43.48285400000001
,"51,62,24,19,26,88,18,48,22,40,83,83,45,66,64,52",9,10 RUE ALBÉRIC POITRENAUD,16,20.0,5.0,-1.4863110000000008,43.48331900000001
,"47,54,27,82",9,11 RUE ALBÉRIC POITRENAUD,4,20.0,5.0,-1.486656999999999,43.48335999999999
,77,9,12 RUE ALBÉRIC POITRENAUD,1,22.0,4.0,-1.486979999999999,43.48322999999999
,"63,36,61,47,93,43,67,37,85,60,20,45,48,38,96,93,68,61,22,25,21",9,13 RUE ALBÉRIC POITRENAUD,21,10.0,5.0,-1.486898,43.483524
,"25,79,47,43,63,38,24,56,34,31,22,26,60,24,34",9,14 RUE ALBÉRIC POITRENAUD,15,10.0,5.0,-1.4864739999999996,43.483127999999994
,"37,85,77,35,35,91,23,21,41,67,68,81,35,38,61",9,15 RUE ALBÉRIC POITRENAUD,15,10.0,5.0,-1.4865429999999997,43.48285599999999
,"78,39,52,53,52,22,36,26,95,24,74,73,27,54,26,77,50,50",9,16 RUE ALBÉRIC POITRENAUD,18,10.0,5.0,-1.4865829999999998,43.482573
,"54,30,66,22,71,84,75,74,75,75,35,31",9,17 RUE ALBÉRIC POITRENAUD,12,10.0,5.0,-1.4863050000000002,43.482424000000016
,"62,61",1,4 RUE ALBERT 1ER,2,0.0,,-1.4765479999999986,43.49349900000001
,"43,76,76",1,8 RUE ALBERT 1ER,3,8.0,6.0,-1.4767019999999993,43.493347
,"56,76,54,68,24,57,27,49",1,10 RUE ALBERT 1ER,8,8.0,6.0,-1.4767989999999995,43.493242999999985
,"81,56,27,34,45,39,91,58,61,46,34,27",1,12 RUE ALBERT 1ER,12,5.0,4.0,-1.476892,43.493157
,"77,75,70,77,67,67",1,13 RUE ALBERT 1ER,6,9.0,5.0,-1.4767529999999998,43.49308200000002
,"69,26,37,30,63,62,35",1,14 RUE ALBERT 1ER,7,4.0,4.0,-1.4769869999999996,43.49306400000001
